user_id,date,tweet,depressed
304536756,07/06/2021,quiénes perfilan para gobernar en el resto de méxico,0
205512982,06/06/2021,quiero hotcakes con chispas de chocolate,0
1.23E+18,06/06/2021,siempre,0
1.02E+18,07/06/2021,el éxito de una persona en la vida suele poder medirse por la cantidad de conversaciones incómodas que está dispuesta a mantener,0
104728088,07/06/2021,pues para las ganas que le ponen les falta mucho pedrito andan muy mal jajjaja,0
87913183,08/06/2021,descartan existencia de variante colombiana de covid,0
8.88E+17,07/06/2021,desprestigio que ellos mismos se hacen cobijando corruptos asesinos y violadores pero si la cabeza es un porro que se carcajea de las muertes violentas y de las mujeres desaparecidas sólo dice ya chole el incremento de millones de pobres será culpa de calderón,0
7.95E+17,07/06/2021,yo creo que más bien fueron los propios padres los que no lo hicieron fueron mis primeras elecciones y estuve más feliz que las últimas navidades juntas no entiendo por qué pero ojalá así sea cada ida a las urnas,0
368394893,07/06/2021,hay más competencia en la liga argentina y si no tienen nivel por qué no les podemos ganar por qué hay muchos jóvenes argentinos jugando en europa por qué los clubes debutan y debutan jóvenes por qué no podemos ganarle a los de nuestro propio continente,0
3237466747,07/06/2021,el empresario ricardo salinas pliego señaló que urge el voto electrónico en méxico es seguro cómodo permite mayor participación da resultados instantáneos es ecológico y mucho más barato,0
83416324,07/06/2021,a ver don vergas a quién eliges en nl entre un payaso y un ratero siempre preferiré al primero se trabajó con lo que había cerrarle la puerta a morena solo dejaba dos alternativas reales,0
1.40E+18,07/06/2021,como cuando saben que tú nivel intelectual es limitado y te hacen este tipo de preguntas,0
1.02E+18,07/06/2021,chavos veo que algunos interpretan esta tabla de estimación de diputados algo preocupados no sé confundan si fue una victoria para el resultado le quitamos la mayoría que importa a ya sabes quién nomás pa empezar tenemos más equilibrio con un bloque opositor pactado,0
9.07E+17,07/06/2021,un wey serio con aspiraciones de ser un buen prospecto para tener algo conmigo me pide mi wha mi foto de perfil en wha,0
1.36E+18,06/06/2021,que rica vagina tiene señorita,0
191587141,07/06/2021,gracias afortunadamente cumplo con todo el decálogo que me deja en la imágen,0
1.25E+18,07/06/2021,confirmado en nuevo león sí se casan entre primos y salen pendejos como samuel y como los que votaron por él,0
1.21E+18,07/06/2021,tu ni estas jugando wey xd,0
8.24E+17,06/06/2021,que nunca le baje,0
9.07E+17,07/06/2021,no la voy a cambiar pq representa mis chakras relajao x fuera sufriendo x dentro y la q soporte,0
7.26E+17,07/06/2021,gubernaturas para morena para el pan y para mc hay empate en campeche,0
1.36E+18,06/06/2021,que rico trasero tiene señorita,0
1.27E+18,07/06/2021,es de que es como todo tenemos menos diputados que en la legislatura anterior pero si ves bien es como si fuera más y las alcaldías de su base electoral de años apa y el hecho de que aunque ganen más distritos tienen menos votos que la oposición,0
340542756,07/06/2021,pero porque beibi,0
1.30E+18,06/06/2021,estados unidos no gano por calidad ganó gracias a todos los errores de méxico errores de marca regalaron tiros de esquina de manera infantil y cuando tuvieron la oportunidad falló un penalti clave en pocas palabras perdieron por pendejos los gringos no traen nada,0
174337030,07/06/2021,ya se,0
13021892,07/06/2021,aun no de hecho mi empresa nos mando a casa antes de la cuarentena oficial y no ha comentado nada aunque se rumora que por agosto regresemos a la oficina,0
2243346884,07/06/2021,tienen una reputación que mantener no sólo de cosharse primas viven,0
9.76E+17,07/06/2021,paco mejor no se pudo decir saludos,0
169297941,07/06/2021,acaba de publicar una foto en aguascalientes mexico,0
88253919,07/06/2021,tienen el apoyo del ganador de maratones,0
1.25E+18,07/06/2021,ches qlos,0
1.21E+18,06/06/2021,que paso no me entere ni del clima,0
1.23E+18,06/06/2021,cachetero ositos cariñositos disponible bajo pedido en adquierelo ya y dejanos hacer realidad tus más íntimas fantasías,0
7.26E+17,07/06/2021,convoca sedeso a estudiantes universitarios a programa de becarios,0
315980012,06/06/2021,mi pinga de oro está agresiva hoy,0
1.28E+18,07/06/2021,voy a subir una lista de pasos para hacer el stream correctamente de recuerden las metas que tiene cada país para las vistas y a lo que queremos llegar de vista suerte,0
105886605,07/06/2021,tuve un pequeño breakdown en la clase de piano,0
65233839,06/06/2021,al corte de las horas con el de actas del prep capturadas la coalición aventaja en municipios el pri en morena en y la coalición alianza aguascalientes en consulta resultados preliminares en,0
2278359967,07/06/2021,se perdió el chisme fue un lunes movidito,0
241444975,07/06/2021,porque está tan amargado miguel bosé es muy buen artista pero sus comentarios son de muy mal gusto,0
842210714,07/06/2021,la semana de auditoría apenas empieza,0
2215978718,08/06/2021,nambreee provechito,0
524904517,07/06/2021,es oficial según información del ine morena arrasa en aguascalientes a en votaciones realizada en los ceresos penales y centros de readaptación social de alta y mínima seguridad parece broma pero no lo es,0
81020620,07/06/2021,wey a nadie nunca he dejado plantado o le he quedado mal siempre que me preguntan explico mi agenda neta neta no entiendo por que no entienden yo creería que todos los que somos adultos estamos ocupados de una u otra forma,0
86354237,06/06/2021,acá en mi rancho si arraso morena pero con el piso igual paso donde al menos tenemos primaria concluida y mamá,0
1.09E+18,06/06/2021,sí me bajonea saber eso la vdd,0
1898448056,06/06/2021,besos y cerezas,0
65233839,07/06/2021,ardua jornada electoral fue la que se vivió ayer en aguascalientes como en el resto del país en la que en lo local se distinguió por la participación de los electores,0
304536756,06/06/2021,que van desde el hasta el,0
887401549,06/06/2021,al parecer aguascalientes todo pan ninguna sorpresa,0
65233839,07/06/2021,el ejecutivo federal publicó este lunes justo al día siguiente de la elección intermedia la polémica reforma al poder judicial que amplía de a años el periodo del presidente de la corte,0
172862243,07/06/2021,actualización del prep a la alcaldía de aguascalientes a las horas,0
9.76E+17,08/06/2021,lampiño hasta las muelas,0
1.31E+18,07/06/2021,lo malo es el dt qué tienen jj no es un es un en león jugo así y le fue super bien además chivas tiene jugadores muy malos en la defensa soy de atlas y puedo asegurar que también hay una presión muy cabrona no creo que sea por ahí si no la posición donde juega,0
1.40E+18,07/06/2021,lo imposible cuesta un poco más y derrotados son sólo aquellos que bajan los brazos y se entregan aguascalientes no supo elegir bien pero es tiempo de una revolución interna en la izquierda,0
70559210,06/06/2021,solo me dormí dos horas y desperté con gripe y tos por,0
1.21E+18,07/06/2021,enhorabuena,0
379890686,07/06/2021,que honor señor,0
186609957,07/06/2021,por ciento de adultos y niños en méxico no come nada muchas veces en millones del total de,0
548907548,06/06/2021,hijo de tu pinche madre ya no me caíste bien el día de hoy,0
8.66E+17,06/06/2021,pronto mi amor,0
2485855308,06/06/2021,mira pinche sotaco dientes chuecos así también te fue en tu elección pobrecillo naco hocicón,0
1.35E+18,06/06/2021,aguascalientes ya decidió y la tendencia es irreversible con tu apoyo y confianza logramos una votación histórica gracias,0
70115423,07/06/2021,kumamoto pensando en su nuevo doctorado en europa,0
286499272,07/06/2021,yo digo que lo que quedo claro es el dinero que se movió para que sigan robando,0
4708814755,06/06/2021,jajaja se vale chillar pinche simio,0
9.11E+17,06/06/2021,jajaja meper,0
290235588,07/06/2021,es tan evidente,0
152516990,07/06/2021,nunca he deseado nada malo a nadie pero ojalá el futuro de ese miserable y cínico sea por lo menos algo parecido,0
1.05E+18,06/06/2021,en su momento solo llegué a seguir a de los de la lista que bueno es saber que estoy en el lado bueno,0
3012866774,06/06/2021,pero porque era tu novio mi ex no estuvo cuando su familia me quería joder porque era mi ex,0
107182792,06/06/2021,por qué te llevas tan chido con un aries entonces,0
1.29E+18,06/06/2021,casi se me escapa un presenten,0
1.32E+18,07/06/2021,wey amé la película de cruella pinche personaje espectacular u no hablemos de los vestuarios,0
4708814755,07/06/2021,a mí me da más pena que haya gente pndja que le haya dado el voto a la vieja cara de mula de la calderona o al acosador de quadri,0
427878614,06/06/2021,día histórico gracias a quienes trabajan por hacer de los relegados miembros activos se la comunidad política ustedes si que están haciendo historia,0
7.42E+17,07/06/2021,ya siéntese señora,0
7.85E+17,06/06/2021,la soberbia del tata de no llamar o meter jugadores por presión de los medios y afición peso hoy si se juega con los que sabemos todos se gana caminando,0
7.07E+17,07/06/2021,trecientos votos pa mi olita,0
1.25E+18,06/06/2021,se le fueron las cabras y todas,0
8.88E+17,07/06/2021,soltó al hijo del narcotraficante más peligroso del planeta y tuvo el descaro de viajar horas a después quitó guarderías centros de atención a mujeres violentadas apoyos a los que tienen enfermedades de cáncer después quitó el seguro popular,0
4847319709,07/06/2021,pero esta más cerca del atletico,0
1.25E+18,07/06/2021,cómo que no ganó así como el santos de torreón,0
142200297,07/06/2021,pero si holaaa con tus fotos raras ofreciendo la caricia jajajajaja,0
1.40E+18,07/06/2021,besame besame mucho como si fuera esta noche la última vez,0
8.23E+17,07/06/2021,esos partidos que ganaron tuvieron que perder su identidad y vender su alma al enemigo para poder ganar que miedo pagarán su fechoría,0
9.47E+17,07/06/2021,jajajajajaja,0
3237466747,07/06/2021,votaciones te compartimos el de la creación de quieres ver más sigue el link,0
1.29E+18,07/06/2021,dime dónde estás que por ti cojo un vuelooo,0
41487203,08/06/2021,ha de estar chido cotorrear con y se ve que se la llevan bien,0
1.21E+18,07/06/2021,le gane una wager a bizcoso de ahi conoci al raul despues vi a un tal andy vencha y mira,0
3306173244,06/06/2021,el biejo mañoso,0
1180348424,07/06/2021,uno se levanta con la mejor actitud y las malas vibras de la gente esta cañona,0
1.12E+18,07/06/2021,cómo has de tener la cabeza luego de ayer xd,0
14181882,07/06/2021,seguimos haciendo equipo por evitar los contagios en nuestro estado aquí te compartimos el indicador estatal covid que estará vigente del al de junio consulta aquí las recomendaciones de movilidad de tu municipio,0
573241197,07/06/2021,quizá algún día te lo muestre,0
8.99E+17,07/06/2021,seguimos trabajando de manera cercana a la población y en los casos especiales que se necesiten atender se busca la manera de que cubran los requerimientos del beneficiario para que tenga una mejor calidad de vida,0
1.31E+18,06/06/2021,claro que se necesita un la mejor versión de juego de atlas fue con luciano es lo que más urge,0
122847400,07/06/2021,ya jugamos y mañana les contamos todos los detalles en,0
4708814755,07/06/2021,y al contrario los que estamos con el presidente debemos enfocarnos en propuestas y dejar de decirle a los prianistas derechangos pendejos mandriles hambreados etc,0
159574873,07/06/2021,acción nacional seguirá siendo primera fuerza política en el estado báez leos detalles en,0
185232443,08/06/2021,buenas noches aquí mi última foto,0
1.29E+18,07/06/2021,chala la raza se puso nerviosa y votó por el pan la raza soy yo,0
2986522037,07/06/2021,amén,0
119945725,07/06/2021,ya ven mejor prro,0
1.24E+18,06/06/2021,según el prep tú vas ganando los votos para ganarte mi corazón bb,0
1.37E+18,07/06/2021,pues andrés el loco de palacio si está muy al pendiente de él además mi apreciado especimen chairo en teoría del derecho quien acusa tiene la obligación de probar si no es solo un hocicon más,0
1223623832,06/06/2021,a ver si llora cuando las organice olgita sánchez florero,0
1.08E+18,06/06/2021,hace mucho no se veía un partido tan bueno en la,0
160580294,06/06/2021,caminamos convencimos y ganamos de los votos nos favorecen en el distrito,0
368394893,06/06/2021,y al final méxico se equivocó como siempre a balón parado errores defensivos y penales fallados lo de siempre,0
9.76E+17,07/06/2021,un libro que se llame actuar actuando que eres,0
279654413,07/06/2021,admite prd derrota en alcaldía de pabellón,0
114109819,07/06/2021,ojalá hubiera varios mas que pensaran así,0
1223623832,07/06/2021,y al por necio menso,0
1.23E+18,07/06/2021,yo quiero,0
3181562133,07/06/2021,el viejo,0
103710657,07/06/2021,es que en aguascalientes si somos trabajadores y no nos gusta las migajas,0
1.33E+18,06/06/2021,solo abre la boca para decir mamadas chtpm,0
1.36E+18,07/06/2021,diosito tlj q si puse atención en misa nomas q si me coquetean con la mirada tengo q responder también,0
159574873,07/06/2021,resultados de la elección de diputados por distritos al computadas el por ciento de las actas los detalles en,0
9.95E+17,07/06/2021,quiero ir a un antro peda y cantar todo de ti a todo pulmón,0
2965228240,07/06/2021,por mas feminista que sea súper innecesario esto el voto es nulo y no causan algún impacto,0
624924333,07/06/2021,me mama comprar libros,0
1.21E+18,06/06/2021,ahora si vamos a sentarnos a hacer cuentas con morena no les dimos un cheque en blanco,0
1.31E+18,06/06/2021,se ve una manera de jugar por lo menos una filosofía recuerdo con osorio que ganábamos pero era insoportable verlos hay que mejorar la selección del titular y que se recupere nuestro de clase mundial y vamos a estar bien,0
